City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
299,pecos,31.4229,-103.4932,88.59,30,0,0.0,US,2023-09-22 20:38:26
300,chongwe,-15.3292,28.682,65.3,44,33,3.91,ZM,2023-09-22 20:41:35
301,westport,41.1415,-73.3579,60.01,74,0,17.27,US,2023-09-22 20:36:25
302,kapa'a,22.0752,-159.319,79.38,71,75,17.27,US,2023-09-22 20:36:15
303,machico,32.7,-16.7667,72.61,85,40,6.91,PT,2023-09-22 20:41:36
304,carinhanha,-14.3047,-43.765,72.77,40,51,5.48,BR,2023-09-22 20:41:36
305,arkhangel'sk,64.5401,40.5433,55.71,95,9,9.31,RU,2023-09-22 20:35:24
306,shemysheyka,52.892,45.3928,59.29,50,4,3.62,RU,2023-09-22 20:41:36
307,el granada,37.5027,-122.4694,58.55,81,20,12.66,US,2023-09-22 20:30:37
308,fuglafjordur,62.244,-6.814,45.07,74,100,20.78,FO,2023-09-22 20:41:36
309,goondiwindi,-28.55,150.3167,78.3,19,0,6.29,AU,2023-09-22 20:41:37
310,bria,6.5423,21.9863,66.79,98,100,2.51,CF,2023-09-22 20:41:37
311,shache,38.4167,77.2406,67.48,16,0,18.5,CN,2023-09-22 20:41:37
312,mount pearl,47.5166,-52.7813,39.97,84,0,9.22,CA,2023-09-22 20:34:40
313,kuala tungkal,-0.8167,103.4667,88.23,56,70,6.22,ID,2023-09-22 20:38:45
314,usinsk,65.9939,57.5281,42.39,83,100,18.52,RU,2023-09-22 20:35:26
315,kiama,-34.6833,150.8667,67.78,57,23,8.9,AU,2023-09-22 20:41:38
316,meadow lakes,61.6247,-149.6011,48.34,78,100,0.0,US,2023-09-22 20:41:38
317,jackson,42.4165,-122.8345,61.56,50,1,1.01,US,2023-09-22 20:38:50
318,poteau,35.0537,-94.6236,71.08,91,96,4.43,US,2023-09-22 20:41:38
319,caleta de carquin,-11.0925,-77.6267,65.19,85,21,9.95,PE,2023-09-22 20:41:39
320,borsa,47.6553,24.6633,58.19,85,31,3.78,RO,2023-09-22 20:41:39
321,sinop,41.7711,34.8709,60.51,70,2,2.28,TR,2023-09-22 20:34:58
322,moyynkum,44.2914,72.9469,65.43,44,1,5.19,KZ,2023-09-22 20:41:39
323,joshimath,30.5667,79.5667,72.27,63,10,5.12,IN,2023-09-22 20:35:08
324,morehead city,34.7229,-76.726,73.11,90,100,11.5,US,2023-09-22 20:37:35
325,inari,68.906,27.0288,61.0,94,100,12.97,FI,2023-09-22 20:39:03
326,dunda,-8.1167,34.25,63.12,72,7,2.33,TZ,2023-09-22 20:41:40
327,wulingyuan,29.3494,110.5441,66.67,79,100,3.87,CN,2023-09-22 20:41:40
328,guaruja,-23.9931,-46.2564,71.73,90,85,1.61,BR,2023-09-22 20:41:40
329,bedford,52.1346,-0.4663,47.95,93,67,10.18,GB,2023-09-22 20:41:41
330,mount isa,-20.7333,139.5,92.97,10,0,6.91,AU,2023-09-22 20:34:45
331,port shepstone,-30.7414,30.455,64.74,85,70,3.06,ZA,2023-09-22 20:41:41
332,canubing no 2,13.35,121.1333,83.08,73,94,0.87,PH,2023-09-22 20:41:41
333,ciudad tula,23.0,-99.7167,67.51,75,7,3.62,MX,2023-09-22 20:41:41
334,dzhalagash,45.0833,64.6667,67.66,39,0,9.82,KZ,2023-09-22 20:41:42
335,smithers,54.7804,-127.1743,59.32,58,75,5.75,CA,2023-09-22 20:36:33
336,petauke,-14.2426,31.3253,70.36,47,28,7.25,ZM,2023-09-22 20:38:32
337,camacupa,-12.0167,17.4833,66.72,61,100,1.88,AO,2023-09-22 20:41:43
338,vernon,50.2581,-119.2691,62.82,57,45,1.14,CA,2023-09-22 20:39:56
339,genhe,50.7833,121.5167,63.57,36,82,8.41,CN,2023-09-22 20:41:43
340,nar'yan-mar,67.6713,53.087,51.55,97,100,14.99,RU,2023-09-22 20:36:31
341,khairpur tamewah,29.5811,72.2364,94.95,42,6,14.36,PK,2023-09-22 20:41:43
342,ratnagiri,16.9833,73.3,81.18,84,100,6.11,IN,2023-09-22 20:41:44
343,solnechnyy,50.7214,136.6319,61.52,38,60,9.08,RU,2023-09-22 20:41:44
344,gaiman,-43.2897,-65.4929,47.39,78,94,13.09,AR,2023-09-22 20:41:44
345,grand falls-windsor,48.9332,-55.6649,37.51,89,9,7.38,CA,2023-09-22 20:34:47
346,aswan,24.0934,32.907,79.9,34,0,0.0,EG,2023-09-22 20:41:44
347,puerto aysen,-45.4,-72.7,36.88,99,80,3.31,CL,2023-09-22 20:31:26
348,mawlaik,23.6333,94.4167,86.16,71,91,1.54,MM,2023-09-22 20:41:45
349,pemba,-12.974,40.5178,74.1,100,20,3.44,MZ,2023-09-22 20:41:45
350,qianzhou,28.3167,109.7167,69.69,79,100,2.8,CN,2023-09-22 20:41:45
351,chonchi,-42.6128,-73.8092,40.12,86,96,2.24,CL,2023-09-22 20:30:59
352,yaren,-0.5472,166.916,83.48,71,67,3.4,NR,2023-09-22 20:34:51
353,darnah,32.767,22.6367,76.37,63,0,6.44,LY,2023-09-22 20:41:46
354,port mathurin,-19.6833,63.4167,73.58,68,2,21.36,MU,2023-09-22 20:34:33
355,spring creek,40.7266,-115.5859,44.85,35,0,2.06,US,2023-09-22 20:41:27
356,thunder bay,48.4001,-89.3168,62.51,94,100,4.61,CA,2023-09-22 20:38:16
357,mentekab,3.4854,102.3484,89.94,75,93,1.99,MY,2023-09-22 20:41:46
358,kovdor,67.5662,30.4758,57.09,91,100,10.0,RU,2023-09-22 20:41:46
359,kill devil hills,36.0307,-75.676,72.0,98,100,19.57,US,2023-09-22 20:31:50
360,zhuzhou,27.8333,113.15,73.53,78,99,4.94,CN,2023-09-22 20:41:47
361,sao jose da coroa grande,-8.8978,-35.1478,75.06,87,29,8.48,BR,2023-09-22 20:41:47
362,fuerte olimpo,-21.0415,-57.8738,83.32,30,42,5.08,PY,2023-09-22 20:37:44
363,puerto deseado,-47.7503,-65.8938,41.85,73,40,11.39,AR,2023-09-22 20:39:19
364,motygino,58.1831,94.7592,60.13,55,100,11.25,RU,2023-09-22 20:41:47
365,corfu,39.62,19.9197,71.38,88,0,3.44,GR,2023-09-22 20:38:30
366,flying fish cove,-10.4217,105.6791,80.28,69,100,14.97,CX,2023-09-22 20:38:38
367,ballina,-28.8667,153.5667,68.77,57,91,13.33,AU,2023-09-22 20:41:48
368,nikolayevsk-on-amure,53.1406,140.73,56.21,45,74,12.26,RU,2023-09-22 20:36:12
369,owando,-0.4819,15.8999,69.66,99,98,2.57,CG,2023-09-22 20:41:48
370,al ghayzah,16.2079,52.176,81.0,78,96,5.32,YE,2023-09-22 20:41:48
371,nuku'alofa,-21.1333,-175.2,75.54,64,75,23.02,TO,2023-09-22 20:34:42
372,bovalino,38.149,16.174,82.29,77,10,5.14,IT,2023-09-22 20:41:49
373,tofol,5.3248,163.0078,89.38,74,75,3.44,FM,2023-09-22 20:34:50
374,enewetak,11.3474,162.3373,84.13,78,99,17.98,MH,2023-09-22 20:35:50
375,ad dabbah,18.05,30.95,85.06,20,16,10.69,SD,2023-09-22 20:41:49
376,mbandaka,0.0487,18.2603,70.12,92,100,3.62,CD,2023-09-22 20:39:02
377,hami,42.8,93.45,71.65,23,14,1.05,CN,2023-09-22 20:41:50
378,acarau,-2.8856,-40.12,77.99,83,5,15.97,BR,2023-09-22 20:36:23
379,dire,12.2833,-10.9667,73.29,94,100,2.93,ML,2023-09-22 20:41:50
380,basco,20.4487,121.9702,84.4,79,47,16.64,PH,2023-09-22 20:36:34
381,san martin de valdeiglesias,40.3623,-4.3439,54.37,67,62,5.03,ES,2023-09-22 20:41:50
382,marsh harbour,26.5412,-77.0636,81.03,67,20,5.23,BS,2023-09-22 20:41:50
383,kapit,2.0167,112.9333,79.41,84,100,0.81,MY,2023-09-22 20:41:51
384,mirny,62.5353,113.9611,53.24,71,100,11.01,RU,2023-09-22 20:41:51
385,puerto lempira,15.2667,-83.7667,80.82,82,1,5.26,HN,2023-09-22 20:41:51
386,miquelon,47.0975,-56.3814,50.0,62,0,14.94,PM,2023-09-22 20:41:51
387,itoman,26.1247,127.6694,86.76,76,75,10.36,JP,2023-09-22 20:36:07
388,fauske,67.2588,15.3918,48.36,97,100,3.83,NO,2023-09-22 20:41:51
389,dul'durga,50.6761,113.5931,67.71,29,100,10.07,RU,2023-09-22 20:35:18
390,baraboo,43.4711,-89.7443,66.83,90,100,0.0,US,2023-09-22 20:41:52
391,vorkuta,67.5,64.0,36.7,87,99,7.67,RU,2023-09-22 20:35:13
392,malemort-sur-correze,45.1701,1.5619,48.38,99,28,2.48,FR,2023-09-22 20:41:52
393,mugumu,-1.85,34.7,62.62,74,79,4.43,TZ,2023-09-22 20:41:52
394,xunchang,28.4543,104.715,66.49,95,100,1.7,CN,2023-09-22 20:38:53
395,bodaybo,57.8506,114.1933,62.69,51,78,3.58,RU,2023-09-22 20:41:53
396,okha,53.5739,142.9478,51.66,60,100,16.06,RU,2023-09-22 20:41:53
397,akjoujt,19.6969,-14.4164,90.7,22,7,15.28,MR,2023-09-22 20:41:53
398,loule,37.1377,-8.0197,61.84,68,0,10.36,PT,2023-09-22 20:41:53
399,mancio lima,-7.6142,-72.8958,77.07,94,0,0.0,BR,2023-09-22 20:36:38
400,pecan plantation,32.3604,-97.6756,85.32,57,0,8.05,US,2023-09-22 20:41:54
401,ponnani,10.767,75.9252,76.32,77,80,2.84,IN,2023-09-22 20:41:54
402,viru,-8.4167,-78.75,68.83,73,7,3.06,PE,2023-09-22 20:41:54
403,la tebaida,4.4527,-75.7875,62.74,100,75,0.0,CO,2023-09-22 20:41:54
404,priozersk,61.0393,30.1291,59.02,91,45,10.87,RU,2023-09-22 20:41:54
405,labrador city,52.9463,-66.9114,48.11,81,100,6.91,CA,2023-09-22 20:36:33
406,veraval,20.9,70.3667,82.76,81,100,10.42,IN,2023-09-22 20:41:55
407,udalguri,26.7667,92.1333,75.29,96,100,2.04,IN,2023-09-22 20:41:55
408,ishigaki,24.3448,124.1572,87.93,79,40,10.36,JP,2023-09-22 20:35:56
409,kachug,53.9606,105.8817,62.73,41,77,4.25,RU,2023-09-22 20:41:55
410,mbaiki,3.8678,17.9892,68.86,99,99,1.7,CF,2023-09-22 20:41:55
411,fort bragg,35.139,-79.006,62.29,94,100,19.57,US,2023-09-22 20:35:15
412,taco pozo,-25.6167,-63.2833,81.28,57,10,7.76,AR,2023-09-22 20:41:56
413,margate,51.3813,1.3862,52.21,84,9,3.0,GB,2023-09-22 20:37:59
414,kavaratti,10.5669,72.642,82.11,75,100,5.28,IN,2023-09-22 20:35:55
415,karlskrona,56.1616,15.5866,52.25,88,96,4.92,SE,2023-09-22 20:41:56
416,carletonville,-26.3609,27.3977,56.8,42,40,3.62,ZA,2023-09-22 20:41:56
417,vilyuchinsk,52.9306,158.4028,60.26,64,31,5.64,RU,2023-09-22 20:35:01
418,san sebastian de la gomera,28.0916,-17.1133,73.76,73,0,5.75,ES,2023-09-22 20:41:57
419,kourou,5.1552,-52.6478,78.85,87,34,7.78,GF,2023-09-22 20:37:46
420,porto empedocle,37.2934,13.5264,75.31,70,78,12.35,IT,2023-09-22 20:41:57
421,strzelce krajenskie,52.8773,15.5298,51.37,94,100,6.67,PL,2023-09-22 20:41:57
422,guerrero negro,27.9769,-114.0611,69.04,80,27,13.98,MX,2023-09-22 20:38:31
423,sloviansk,48.8667,37.6167,58.98,42,1,7.11,UA,2023-09-22 20:41:57
424,yuzhno-kurilsk,44.0306,145.8556,63.34,66,12,10.18,RU,2023-09-22 20:35:49
425,katima mulilo,-17.5,24.2667,66.7,30,1,6.53,NA,2023-09-22 20:41:58
426,ulsteinvik,62.3432,5.8487,57.09,67,99,14.0,NO,2023-09-22 20:34:57
427,hukumati azrah,34.1736,69.6457,62.01,31,0,0.6,AF,2023-09-22 20:41:58
428,ancud,-41.8697,-73.8203,43.43,86,100,3.89,CL,2023-09-22 20:33:42
429,bubaque,11.2833,-15.8333,79.95,73,100,5.39,GW,2023-09-22 20:41:59
430,huilong,31.8111,121.655,76.93,72,100,7.63,CN,2023-09-22 20:41:59
431,ovruch,51.3246,28.8035,60.69,67,77,8.77,UA,2023-09-22 20:41:59
432,angaur state,6.906,134.13,83.77,78,100,15.97,PW,2023-09-22 20:37:58
433,thinadhoo,0.5333,72.9333,82.65,76,45,12.53,MV,2023-09-22 20:42:00
434,birao,10.2849,22.7882,67.93,94,100,1.95,CF,2023-09-22 20:42:00
435,nadym,65.5333,72.5167,38.37,69,100,19.1,RU,2023-09-22 20:42:00
436,colonia,50.9333,6.95,52.23,84,40,4.61,DE,2023-09-22 20:35:13
437,antonio enes,-16.2325,39.9086,76.86,79,1,7.07,MZ,2023-09-22 20:42:00
438,prince rupert,54.3161,-130.3201,50.77,88,100,6.91,CA,2023-09-22 20:35:40
439,pont rouge,48.8833,-72.0825,60.91,78,97,2.68,CA,2023-09-22 20:42:01
440,abu dhabi,24.4667,54.3667,90.79,71,96,5.75,AE,2023-09-22 20:28:13
441,coronel dorrego,-38.7187,-61.2873,46.87,84,100,9.73,AR,2023-09-22 20:42:01
442,lyudinovo,53.8664,34.4478,58.01,57,100,7.34,RU,2023-09-22 20:42:01
443,lerwick,60.1545,-1.1494,48.2,77,82,24.36,GB,2023-09-22 20:35:45
444,great falls,47.5002,-111.3008,54.57,97,100,4.61,US,2023-09-22 20:38:00
445,boende,-0.2167,20.8667,70.2,99,85,2.73,CD,2023-09-22 20:42:02
446,la passe,45.5549,-0.8967,53.02,83,23,8.23,FR,2023-09-22 20:35:36
447,padangsidempuan,1.3667,99.2667,84.85,59,67,4.5,ID,2023-09-22 20:39:26
448,pamandzi,-12.7967,45.2794,76.78,88,0,10.36,YT,2023-09-22 20:42:02
449,gdov,58.7406,27.8122,61.72,64,55,18.19,RU,2023-09-22 20:42:03
450,biga,40.2281,27.2422,66.06,53,0,2.64,TR,2023-09-22 20:42:03
451,kampli,15.4,76.6167,81.68,67,100,9.15,IN,2023-09-22 20:42:03
452,tidjikja,18.5564,-11.4271,88.92,21,27,17.0,MR,2023-09-22 20:39:13
453,rosarito,32.3333,-117.0333,67.12,77,100,8.86,MX,2023-09-22 20:42:04
454,tralee,52.2704,-9.7026,46.17,82,100,5.41,IE,2023-09-22 20:36:40
455,troitsko-pechorsk,62.7084,56.1964,49.35,87,100,6.29,RU,2023-09-22 20:42:04
456,champerico,14.3,-91.9167,80.56,79,45,7.31,GT,2023-09-22 20:35:46
457,zakamensk,50.3741,103.2863,50.27,91,100,0.58,RU,2023-09-22 20:42:05
458,kavaje,41.1856,19.5569,62.76,47,14,6.6,AL,2023-09-22 20:42:05
459,akureyri,65.6835,-18.0878,33.73,86,100,0.0,IS,2023-09-22 20:34:50
460,kem',64.9555,34.5793,56.43,89,95,13.33,RU,2023-09-22 20:42:06
461,argo,37.6333,22.7333,76.89,45,0,3.22,GR,2023-09-22 20:38:01
462,lucas,41.6501,-83.6666,60.69,86,0,4.61,US,2023-09-22 20:42:06
463,veinticinco de mayo,-35.4323,-60.1727,46.98,93,82,4.0,AR,2023-09-22 20:38:51
464,natal,-5.795,-35.2094,75.42,100,75,16.11,BR,2023-09-22 20:39:06
465,holualoa,19.6228,-155.9522,78.15,74,40,11.5,US,2023-09-22 20:39:00
466,srandakan,-7.9386,110.2506,82.26,62,52,13.11,ID,2023-09-22 20:42:07
467,alexandria,31.2156,29.9553,72.14,63,4,4.72,EG,2023-09-22 20:40:48
468,naujoji akmene,56.3167,22.9,64.22,76,100,5.03,LT,2023-09-22 20:42:07
469,howrah,22.5892,88.3103,84.2,89,100,9.22,IN,2023-09-22 20:32:51
470,leua,48.2156,18.6071,62.55,91,100,2.62,SK,2023-09-22 20:38:49
471,bengkulu,-3.8004,102.2655,80.06,66,86,10.0,ID,2023-09-22 20:42:08
472,lensk,60.7253,114.9278,62.19,57,83,12.95,RU,2023-09-22 20:38:26
473,martuk,50.7475,56.5056,63.95,55,21,5.86,KZ,2023-09-22 20:42:08
474,copala,16.65,-98.9833,80.33,87,79,3.36,MX,2023-09-22 20:42:08
475,darwin,-12.4611,130.8418,91.17,51,20,8.05,AU,2023-09-22 20:37:45
476,hanzhong,33.0728,107.0303,59.45,97,100,2.86,CN,2023-09-22 20:42:09
477,zhongxiang,31.1661,112.5831,66.07,91,100,4.79,CN,2023-09-22 20:42:09
478,new norfolk,-42.7826,147.0587,61.03,51,98,1.74,AU,2023-09-22 20:36:26
479,diego de almagro,-26.3667,-70.05,64.54,22,37,1.74,CL,2023-09-22 20:42:09
480,olavarria,-36.8927,-60.3225,46.17,73,98,8.01,AR,2023-09-22 20:42:09
481,huarmey,-10.0681,-78.1522,65.66,85,4,6.85,PE,2023-09-22 20:42:10
482,masterton,-40.9597,175.6575,53.89,98,100,2.86,NZ,2023-09-22 20:42:10
483,dunedin,-45.8742,170.5036,48.79,78,100,3.0,NZ,2023-09-22 20:36:24
484,tazacorte,28.629,-17.9293,71.15,84,75,9.22,ES,2023-09-22 20:34:55
485,santa elena de uairen,4.6167,-61.1333,67.26,88,82,1.63,VE,2023-09-22 20:42:11
486,patzcuaro,19.5167,-101.6,58.21,93,9,1.7,MX,2023-09-22 20:42:11
487,papao,-17.75,-149.55,76.68,97,100,15.03,PF,2023-09-22 20:42:11
488,coronel suarez,-37.4547,-61.9334,48.02,77,100,6.4,AR,2023-09-22 20:42:11
489,alaghsas,17.0187,8.0168,86.86,15,31,8.68,NE,2023-09-22 20:37:58
490,chibougamau,49.9168,-74.3659,55.02,76,100,5.75,CA,2023-09-22 20:32:19
491,cuajinicuilapa,16.4667,-98.4167,79.95,85,66,0.6,MX,2023-09-22 20:42:12
492,kirakira,-10.4544,161.9205,83.35,72,84,13.53,SB,2023-09-22 20:35:55
493,zaozersk,69.4005,32.4476,55.45,92,100,17.4,RU,2023-09-22 20:35:51
494,melfi,40.9965,15.6514,67.15,59,71,5.3,IT,2023-09-22 20:42:12
495,pahrump,36.2083,-115.9839,72.36,24,100,3.0,US,2023-09-22 20:38:26
496,tarinkot,32.6268,65.8733,73.49,15,0,1.1,AF,2023-09-22 20:42:13
497,prince george,53.9166,-122.753,56.35,49,0,6.91,CA,2023-09-22 20:39:15
498,pemangkat,1.1667,108.9667,84.65,64,100,8.81,ID,2023-09-22 20:36:05
499,antsiranana,-12.2787,49.2917,75.52,78,70,17.18,MG,2023-09-22 20:38:50
500,lamar,33.6668,-95.5836,71.73,92,0,11.5,US,2023-09-22 20:42:13
501,columbia city,41.1573,-85.4883,64.76,73,15,5.01,US,2023-09-22 20:39:06
502,shahrak,34.1074,64.3052,51.01,30,0,4.97,AF,2023-09-22 20:42:14
503,mata-utu,-13.2816,-176.1745,80.38,79,63,26.82,WF,2023-09-22 20:36:17
504,viedma,-40.8135,-62.9967,46.71,73,100,12.06,AR,2023-09-22 20:35:56
505,luderitz,-26.6481,15.1594,59.4,81,100,14.41,NA,2023-09-22 20:34:57
506,palikir - national government center,6.9248,158.1611,83.25,84,100,9.22,FM,2023-09-22 20:35:42
507,punta arenas,-53.15,-70.9167,39.31,81,0,26.46,CL,2023-09-22 20:30:23
508,kavieng,-2.5744,150.7967,83.1,75,65,1.1,PG,2023-09-22 20:36:28
509,ajaccio,42.0,8.9167,55.38,94,20,5.75,FR,2023-09-22 20:35:48
510,shihezi,44.3,86.0333,64.69,44,100,11.14,CN,2023-09-22 20:42:15
511,nurmijarvi,60.4641,24.8073,63.46,84,20,14.97,FI,2023-09-22 20:42:15
512,janeng,-25.4167,25.55,68.54,31,99,9.57,BW,2023-09-22 20:42:15
513,veracruz,19.3333,-96.6667,72.14,92,4,3.53,MX,2023-09-22 20:38:10
514,jilib,0.4883,42.7854,77.81,80,74,8.41,SO,2023-09-22 20:42:16
515,mount vernon,40.9126,-73.8371,61.75,74,100,14.97,US,2023-09-22 20:42:16
516,taltal,-25.4,-70.4833,65.08,60,15,3.74,CL,2023-09-22 20:42:16
517,soroti,1.7146,33.6111,66.9,85,13,1.48,UG,2023-09-22 20:42:16
518,valle de la pascua,9.2155,-66.0073,75.02,83,17,1.39,VE,2023-09-22 20:42:16
519,island harbour,50.724,-1.2758,47.91,92,2,1.01,GB,2023-09-22 20:35:42
520,san pedro pochutla,15.7333,-96.4667,77.38,90,71,4.23,MX,2023-09-22 20:38:10
521,mar del plata,-38.0023,-57.5575,48.16,85,100,4.61,AR,2023-09-22 20:41:42
522,moscow,55.7522,37.6156,53.64,52,5,6.42,RU,2023-09-22 20:38:50
523,thomasville,35.8826,-80.082,62.49,81,100,7.0,US,2023-09-22 20:42:17
524,kota,25.1833,75.8333,84.72,71,72,1.21,IN,2023-09-22 20:42:17
525,cam ranh,11.9214,109.1591,89.56,62,20,1.14,VN,2023-09-22 20:42:17
526,lucerne valley,34.4439,-116.9678,65.5,70,100,4.34,US,2023-09-22 20:42:18
527,tifton,31.4505,-83.5085,63.57,94,0,0.0,US,2023-09-22 20:42:18
528,cooper's town,26.8667,-77.5167,80.87,66,28,6.71,BS,2023-09-22 20:42:18
529,mathba,22.2855,89.9629,86.88,71,98,11.01,BD,2023-09-22 20:42:18
530,tual,-5.6667,132.75,78.6,79,80,12.3,ID,2023-09-22 20:36:30
531,wenchang,30.904,118.4887,66.13,96,100,8.57,CN,2023-09-22 20:35:15
532,parauapebas,-6.0675,-49.9022,76.87,64,64,1.97,BR,2023-09-22 20:42:19
533,besisahar,28.2313,84.3761,74.59,91,99,0.87,NP,2023-09-22 20:42:19
534,calca,-13.3333,-71.95,56.55,74,63,3.2,PE,2023-09-22 20:42:19
535,linghai,41.1653,121.3667,73.2,18,100,10.13,CN,2023-09-22 20:42:19
536,acajutla,13.5928,-89.8275,80.78,82,22,7.0,SV,2023-09-22 20:42:20
537,itaituba,-4.2761,-55.9836,77.2,70,70,2.75,BR,2023-09-22 20:38:30
538,ar ruseris,11.8659,34.3869,75.69,85,87,4.85,SD,2023-09-22 20:42:20
539,likiep,9.8251,169.3107,83.77,78,59,18.21,MH,2023-09-22 20:42:20
540,kudligi,14.9,76.3833,79.07,69,100,9.33,IN,2023-09-22 20:42:20
541,banamba,13.55,-7.45,75.67,85,98,8.3,ML,2023-09-22 20:42:20
542,puerto baquerizo moreno,-0.9,-89.6,74.17,81,80,10.8,EC,2023-09-22 20:35:10
543,la ronge,55.1001,-105.2842,59.25,63,0,3.44,CA,2023-09-22 20:35:05
544,iquique,-20.2208,-70.1431,66.24,81,40,1.79,CL,2023-09-22 20:41:07
545,menongue,-14.6585,17.691,62.78,33,51,3.78,AO,2023-09-22 20:42:21
546,midvagur,62.0511,-7.1939,45.43,76,75,19.57,FO,2023-09-22 20:42:21
547,petrolina,-9.3986,-40.5008,80.65,50,0,9.22,BR,2023-09-22 20:42:22
548,barquisimeto,10.0739,-69.3228,72.19,87,80,4.76,VE,2023-09-22 20:42:22
549,jianshui,23.6363,102.8264,79.99,64,51,5.06,CN,2023-09-22 20:42:22
550,xining,36.6167,101.7667,58.08,58,71,6.69,CN,2023-09-22 20:36:10
551,emerald,-23.5333,148.1667,81.34,36,0,13.15,AU,2023-09-22 20:36:19
552,nadi,-17.8,177.4167,77.0,83,75,8.05,FJ,2023-09-22 20:38:31
553,el bauga,18.262,33.9081,88.52,22,6,8.93,SD,2023-09-22 20:42:23
