City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
298,masuguru,-11.3667,38.4167,87.89,34,63,6.35,TZ,2023-08-27 08:47:31
299,barcelos,41.5388,-8.6151,76.1,49,63,17.36,PT,2023-08-27 08:55:11
300,pipar,26.3856,73.5378,85.03,50,70,19.35,IN,2023-08-27 08:55:11
301,al khawr,25.7667,51.3167,94.93,44,14,11.27,QA,2023-08-27 08:55:12
302,nadvoitsy,63.8667,34.3167,53.38,70,95,8.5,RU,2023-08-27 08:55:12
303,tianpeng,30.9866,103.9393,77.47,74,99,5.68,CN,2023-08-27 08:55:12
304,bijie,27.3125,105.2942,61.12,68,100,6.2,CN,2023-08-27 08:55:12
305,atafu village,-8.5421,-172.5159,82.49,76,74,13.8,TK,2023-08-27 08:55:13
306,kapuskasing,49.4169,-82.4331,64.4,48,20,9.22,CA,2023-08-27 08:46:27
307,angaur state,6.906,134.13,82.72,83,100,16.96,PW,2023-08-27 08:55:13
308,ilebo,-4.3167,20.5833,94.14,30,65,4.5,CD,2023-08-27 08:51:39
309,labrador city,52.9463,-66.9114,57.11,51,20,6.91,CA,2023-08-27 08:45:13
310,sovetskiy,61.3614,63.5842,49.68,87,95,4.45,RU,2023-08-27 08:52:28
311,saint-pierre,-21.3393,55.4781,73.08,73,75,2.3,RE,2023-08-27 08:55:14
312,farasan,16.7022,42.1183,88.65,81,88,8.48,SA,2023-08-27 08:55:14
313,gombi,10.1614,12.7399,74.66,78,94,4.83,NG,2023-08-27 08:55:14
314,jiaojiang,28.6803,121.4428,81.0,94,100,3.58,CN,2023-08-27 08:55:15
315,babolsar,36.7025,52.6576,80.92,53,3,11.5,IR,2023-08-27 08:55:15
316,mossel bay,-34.1831,22.146,58.93,71,3,9.04,ZA,2023-08-27 08:51:53
317,villa gesell,-37.2639,-56.973,54.05,54,1,3.15,AR,2023-08-27 08:47:07
318,uvalde,29.3669,-99.767,87.1,61,0,0.0,US,2023-08-27 08:55:17
319,saint-joseph,-21.3667,55.6167,71.98,78,39,10.27,RE,2023-08-27 08:55:17
320,rioblanco,3.5308,-75.6806,79.32,40,4,6.06,CO,2023-08-27 08:55:17
321,ha'il,27.5219,41.6907,104.02,11,0,11.5,SA,2023-08-27 08:51:37
322,zunyi,27.6867,106.9072,66.36,87,100,3.38,CN,2023-08-27 08:55:18
323,kvissleby,62.2936,17.375,64.24,77,41,9.04,SE,2023-08-27 08:54:37
324,marica,-22.9194,-42.8186,62.51,85,100,6.82,BR,2023-08-27 08:55:18
325,thunder bay,48.4001,-89.3168,60.71,72,75,2.3,CA,2023-08-27 08:51:49
326,balikpapan,-1.2675,116.8289,81.59,83,75,6.91,ID,2023-08-27 08:55:19
327,kotlas,61.2611,46.6556,44.76,93,90,5.32,RU,2023-08-27 08:55:19
328,chu,43.5983,73.7614,63.45,79,100,11.39,KZ,2023-08-27 08:55:19
329,lhokseumawe,5.1801,97.1507,80.51,83,35,6.73,ID,2023-08-27 08:55:20
330,berezovo,63.9381,65.0419,48.51,68,100,2.57,RU,2023-08-27 08:51:50
331,codrington,-38.2667,141.9667,51.98,84,100,4.12,AU,2023-08-27 08:55:20
332,kyzyl,51.7,94.45,71.76,46,20,5.32,RU,2023-08-27 08:55:20
333,edson,53.5835,-116.4356,53.71,76,0,5.75,CA,2023-08-27 08:55:20
334,lansdowne,39.9382,-75.2719,81.45,57,40,8.05,US,2023-08-27 08:55:21
335,dryden,49.7833,-92.7503,62.89,77,0,10.36,CA,2023-08-27 08:42:52
336,okhotsk,59.3833,143.3,58.53,67,14,6.08,RU,2023-08-27 08:55:21
337,arar,30.9753,41.0381,105.82,9,0,9.22,SA,2023-08-27 08:55:21
338,richards bay,-28.783,32.0377,63.16,73,16,7.9,ZA,2023-08-27 08:55:21
339,guerrero negro,27.9769,-114.0611,73.17,72,10,5.39,MX,2023-08-27 08:47:33
340,sakakah,29.9697,40.2064,103.57,14,0,13.2,SA,2023-08-27 08:55:22
341,possneck,50.6936,11.5923,67.21,69,100,7.78,DE,2023-08-27 08:55:22
342,copsa mica,46.1167,24.25,90.52,21,0,7.09,RO,2023-08-27 08:55:22
343,surab,28.4914,66.2585,80.85,13,1,10.83,PK,2023-08-27 08:55:23
344,chapaev,50.2,51.1667,65.82,48,87,8.52,KZ,2023-08-27 08:55:23
345,keetmanshoop,-26.5833,18.1333,71.74,6,1,15.9,NA,2023-08-27 08:55:23
346,touros,-5.1989,-35.4608,85.21,62,1,12.37,BR,2023-08-27 08:45:47
347,nar'yan-mar,67.6713,53.087,44.98,90,100,9.53,RU,2023-08-27 08:55:24
348,bouarfa,32.53,-1.95,96.4,13,24,11.36,MA,2023-08-27 08:55:24
349,umarga,17.8333,76.6167,81.84,60,100,9.06,IN,2023-08-27 08:55:24
350,galesong,-5.3166,119.3661,73.42,65,2,7.18,ID,2023-08-27 08:49:56
351,kutum,14.2,24.6667,89.38,30,99,8.59,SD,2023-08-27 08:46:52
352,cabedelo,-6.9811,-34.8339,84.87,74,8,8.93,BR,2023-08-27 08:55:25
353,kundiawa,-6.0167,144.9667,62.94,99,100,1.66,PG,2023-08-27 08:55:25
354,erbil,36.1926,44.0106,105.62,11,0,9.22,IQ,2023-08-27 08:55:25
355,vuktyl,63.8567,57.3094,42.84,90,88,4.72,RU,2023-08-27 08:55:26
356,hobyo,5.3505,48.5268,78.75,79,2,26.44,SO,2023-08-27 08:47:11
357,burutu,5.3509,5.5076,78.39,83,100,7.43,NG,2023-08-27 08:50:20
358,mascote,-15.5631,-39.3025,81.91,73,100,3.91,BR,2023-08-27 08:55:26
359,singkil,-7.9855,111.4161,70.74,92,30,4.79,ID,2023-08-27 08:55:26
360,porto velho,-8.7619,-63.9039,91.45,52,0,8.05,BR,2023-08-27 08:51:10
361,klaksvik,62.2266,-6.589,52.72,95,100,6.53,FO,2023-08-27 08:51:59
362,singaraja,-8.112,115.0882,76.69,83,43,3.09,ID,2023-08-27 08:55:27
363,lethem,3.3803,-59.7968,96.87,37,1,5.55,GY,2023-08-27 08:55:27
364,arkhangel'sk,64.5401,40.5433,52.68,58,100,6.08,RU,2023-08-27 08:51:42
365,kodinsk,58.6881,99.1844,55.45,84,51,3.36,RU,2023-08-27 08:55:28
366,manismata,-2.4667,111.0333,74.1,89,15,1.97,ID,2023-08-27 08:55:28
367,bowen,-20.0167,148.2333,62.33,89,3,9.46,AU,2023-08-27 08:55:28
368,al kharijah,25.4514,30.5464,103.66,15,0,13.56,EG,2023-08-27 08:47:00
369,lobujya,27.95,86.8167,37.74,91,87,4.45,NP,2023-08-27 08:55:29
370,mount gambier,-37.8333,140.7667,44.73,96,84,0.4,AU,2023-08-27 08:55:29
371,puerto leguizamo,-0.1934,-74.7819,93.15,47,4,1.45,CO,2023-08-27 08:55:29
372,ilulissat,69.2167,-51.1,50.02,57,20,14.97,GL,2023-08-27 08:55:29
373,greymouth,-42.4667,171.2,37.99,85,27,7.54,NZ,2023-08-27 08:55:29
374,pudukkottai,10.3833,78.8167,89.46,63,100,14.7,IN,2023-08-27 08:50:44
375,tonekabon,36.8163,50.8738,80.55,73,58,5.08,IR,2023-08-27 08:55:30
376,tam ky,15.5667,108.4833,82.47,73,87,4.56,VN,2023-08-27 08:55:30
377,rehoboth,-23.3167,17.0833,74.35,10,10,14.9,NA,2023-08-27 08:55:30
378,el abiodh sidi cheikh,32.893,0.5484,98.62,13,65,18.48,DZ,2023-08-27 08:55:31
379,maceio,-9.6658,-35.7353,87.24,62,40,9.22,BR,2023-08-27 08:43:49
380,shimanovsk,52.0,127.7,51.85,84,97,3.71,RU,2023-08-27 08:55:31
381,marka,1.7159,44.7717,77.23,89,7,16.37,SO,2023-08-27 08:55:31
382,akom ii,2.7833,10.5667,71.73,97,99,3.31,CM,2023-08-27 08:55:32
383,vegreville,53.5001,-112.0518,59.05,88,29,1.14,CA,2023-08-27 08:55:32
384,tofol,5.3248,163.0078,83.43,74,100,11.21,FM,2023-08-27 08:51:36
385,bam,29.106,58.357,93.6,19,73,10.76,IR,2023-08-27 08:55:32
386,siwa oasis,29.2041,25.5195,99.68,21,0,13.04,EG,2023-08-27 08:55:32
387,pedro ii,-4.4247,-41.4586,99.01,17,0,5.84,BR,2023-08-27 08:55:33
388,san pedro pochutla,15.7333,-96.4667,88.72,62,99,3.78,MX,2023-08-27 08:55:33
389,ust'-ordynskiy,52.805,104.7508,57.18,79,5,3.53,RU,2023-08-27 08:55:33
390,brisas de zicatela,15.8369,-97.0419,85.53,66,100,3.04,MX,2023-08-27 08:46:27
391,pachino,36.7186,15.0907,83.88,59,0,14.29,IT,2023-08-27 08:55:34
392,roma,43.2128,-75.4557,65.62,79,100,5.75,US,2023-08-27 08:55:34
393,cooper's town,26.8667,-77.5167,83.39,75,26,9.17,BS,2023-08-27 08:51:09
394,sisimiut,66.9395,-53.6735,44.28,74,100,27.38,GL,2023-08-27 08:55:34
395,san antonio de pale,-1.4014,5.6325,75.52,84,48,11.77,GQ,2023-08-27 08:50:10
396,sur,22.5667,59.5289,88.79,64,86,6.2,OM,2023-08-27 08:55:35
397,choyr,46.3611,108.3611,56.25,74,27,12.68,MN,2023-08-27 08:55:35
398,minas de marcona,-15.2119,-75.1103,65.17,56,24,9.8,PE,2023-08-27 08:55:35
399,parauapebas,-6.0675,-49.9022,91.38,58,40,0.0,BR,2023-08-27 08:55:35
400,faro,37.0194,-7.9322,87.57,18,0,16.11,PT,2023-08-27 08:55:36
401,chonchi,-42.6128,-73.8092,48.11,78,100,8.39,CL,2023-08-27 08:55:36
402,khandyga,62.6667,135.6,50.81,91,41,3.02,RU,2023-08-27 08:55:36
403,sanctuary point,-35.1114,150.629,54.43,94,100,3.22,AU,2023-08-27 08:46:22
404,ust-tsilma,65.441,52.1498,44.69,98,100,5.41,RU,2023-08-27 08:55:36
405,djambala,-2.5447,14.7533,87.51,40,69,7.43,CG,2023-08-27 08:55:37
406,sitka,57.0531,-135.33,58.89,88,100,4.61,US,2023-08-27 08:55:37
407,gafanha da nazare,40.6362,-8.7134,69.93,69,33,21.52,PT,2023-08-27 08:55:37
408,saa,4.3667,11.45,76.35,92,99,2.93,CM,2023-08-27 08:55:37
409,luang prabang,19.8856,102.1347,74.48,98,100,2.26,LA,2023-08-27 08:55:38
410,tsiombe,-25.3,45.4833,69.4,78,52,11.56,MG,2023-08-27 08:55:38
411,macapa,0.0389,-51.0664,89.58,58,40,11.5,BR,2023-08-27 08:55:38
412,puerto armuelles,8.2833,-82.8667,81.09,72,72,1.01,PA,2023-08-27 08:55:39
413,aginskoye,51.1,114.53,54.01,79,50,1.77,RU,2023-08-27 08:55:39
414,banswara,23.55,74.45,77.85,73,60,6.46,IN,2023-08-27 08:55:39
415,thinadhoo,0.5333,72.9333,82.67,71,42,1.83,MV,2023-08-27 08:47:13
416,dawson creek,55.7666,-120.2362,53.24,87,0,0.0,CA,2023-08-27 08:51:24
417,urangan,-25.3,152.9,65.05,76,0,8.41,AU,2023-08-27 08:55:40
418,basse santa su,13.31,-14.2137,89.94,62,100,8.08,GM,2023-08-27 08:55:40
419,carutapera,-1.195,-46.02,87.94,56,18,9.78,BR,2023-08-27 08:55:41
420,mount isa,-20.7333,139.5,64.17,39,0,4.61,AU,2023-08-27 08:49:47
421,juan griego,11.0817,-63.9655,89.73,70,100,12.66,VE,2023-08-27 08:55:41
422,arno,60.1167,18.6333,64.78,60,34,2.59,SE,2023-08-27 08:55:41
423,torghay,49.6339,63.4981,63.09,42,99,15.57,KZ,2023-08-27 08:55:41
424,sao joao da barra,-21.6403,-41.0511,66.29,85,100,10.04,BR,2023-08-27 08:55:42
425,shchyolkino,45.4291,35.8223,78.19,51,0,7.54,UA,2023-08-27 08:55:42
426,kristiansund,63.1115,7.732,59.65,88,75,11.5,NO,2023-08-27 08:46:33
427,kamina,-8.7386,24.9906,87.85,15,5,3.67,CD,2023-08-27 08:55:42
428,refahiye,39.9008,38.7667,72.57,27,0,5.14,TR,2023-08-27 08:55:42
429,la'ie,21.6477,-157.9253,74.48,78,8,5.99,US,2023-08-27 08:55:42
430,kassala,15.451,36.4,93.69,38,21,7.43,SD,2023-08-27 08:55:43
431,griffith,41.5284,-87.4237,70.57,60,0,8.05,US,2023-08-27 08:55:43
432,carbonear,47.7332,-53.2148,66.99,76,98,9.06,CA,2023-08-27 08:55:43
433,palikir - national government center,6.9248,158.1611,75.94,88,100,2.3,FM,2023-08-27 08:47:01
434,tolanaro,-25.0319,46.9987,73.47,83,40,10.36,MG,2023-08-27 08:55:44
435,chibougamau,49.9168,-74.3659,60.42,51,0,6.91,CA,2023-08-27 08:54:48
436,raahe,64.6833,24.4833,63.97,68,98,8.48,FI,2023-08-27 08:55:44
437,altus,34.6381,-99.334,83.55,58,20,13.8,US,2023-08-27 08:50:58
438,aweil,8.7682,27.4002,84.58,63,73,3.11,SS,2023-08-27 08:55:44
439,kasempa,-13.4584,25.8338,86.81,12,8,14.36,ZM,2023-08-27 08:55:45
440,cold lake,54.4502,-110.2017,58.95,94,40,5.75,CA,2023-08-27 08:53:50
441,birzebbuga,35.8258,14.5269,90.28,51,0,12.66,MT,2023-08-27 08:55:45
442,marrakesh,31.6315,-8.0083,96.87,20,20,16.13,MA,2023-08-27 08:55:03
443,kokopo,-4.352,152.2633,77.22,85,94,15.37,PG,2023-08-27 08:55:45
444,banki,20.3833,85.5333,84.31,71,50,4.18,IN,2023-08-27 08:55:45
445,shalqar,47.8333,59.6,63.21,33,71,13.33,KZ,2023-08-27 08:55:46
446,bodri,23.1667,81.4333,75.11,79,48,7.52,IN,2023-08-27 08:55:46
447,san julian,21.0167,-102.1667,66.56,66,57,7.02,MX,2023-08-27 08:55:46
448,tazovsky,67.4667,78.7,50.41,95,100,7.54,RU,2023-08-27 08:46:02
449,el granada,37.5027,-122.4694,59.45,89,100,5.75,US,2023-08-27 08:55:47
450,mora,11.0461,14.1401,76.89,75,100,1.43,CM,2023-08-27 08:55:47
451,dompu,-8.5356,118.4622,70.32,95,13,2.3,ID,2023-08-27 08:55:47
452,opuwo,-18.0607,13.84,89.29,9,0,11.07,NA,2023-08-27 08:46:46
453,ratanpur,22.3,82.1667,78.57,74,43,5.3,IN,2023-08-27 08:55:48
454,shingu,33.7333,135.9833,76.08,89,82,4.34,JP,2023-08-27 08:55:48
455,la passe,45.5549,-0.8967,74.01,58,9,18.92,FR,2023-08-27 08:55:48
456,la ronge,55.1001,-105.2842,61.05,77,100,10.36,CA,2023-08-27 08:55:48
457,funafuti,-8.5243,179.1942,82.71,77,92,11.9,TV,2023-08-27 08:55:49
458,marolambo,-20.05,48.1167,64.0,97,12,0.56,MG,2023-08-27 08:55:49
459,santa cruz,-17.8,-63.1667,75.25,27,75,14.97,BO,2023-08-27 08:54:51
460,kerikeri,-35.2268,173.9474,49.91,92,42,3.74,NZ,2023-08-27 08:55:49
461,peace river,56.2501,-117.286,60.66,96,0,3.44,CA,2023-08-27 08:47:29
462,mar del plata,-38.0023,-57.5575,51.13,61,0,17.0,AR,2023-08-27 08:55:50
463,menongue,-14.6585,17.691,91.18,7,4,8.1,AO,2023-08-27 08:55:50
464,jiangyou,31.7667,104.7167,73.13,77,100,1.74,CN,2023-08-27 08:55:50
465,komsomolets,53.7453,62.0708,56.73,59,80,4.68,KZ,2023-08-27 08:55:50
466,meulaboh,4.1363,96.1285,79.41,81,100,0.98,ID,2023-08-27 08:47:13
467,taseyevo,57.2169,94.8978,59.2,77,96,4.05,RU,2023-08-27 08:55:51
468,xunchang,28.4543,104.715,69.85,79,100,3.44,CN,2023-08-27 08:55:51
469,port augusta,-32.5,137.7667,49.78,88,59,5.86,AU,2023-08-27 08:55:51
470,odiongan,12.4017,121.9919,81.01,83,100,24.61,PH,2023-08-27 08:55:51
471,mogadishu,2.0371,45.3438,77.59,88,11,16.89,SO,2023-08-27 08:55:12
472,sungailiat,-1.85,106.1333,80.24,77,80,12.57,ID,2023-08-27 08:55:52
473,aars,56.804,9.5144,58.89,75,100,3.02,DK,2023-08-27 08:55:52
474,midvagur,62.0511,-7.1939,52.63,100,100,4.61,FO,2023-08-27 08:55:52
475,tweed heads,-28.1817,153.547,59.7,85,16,5.75,AU,2023-08-27 08:54:14
476,ghat,24.9647,10.1728,106.97,9,5,4.92,LY,2023-08-27 08:55:52
477,samana,19.2056,-69.3369,88.02,79,20,4.61,DO,2023-08-27 08:55:53
478,coahuayana de hidalgo,18.7,-103.6583,86.02,66,97,1.54,MX,2023-08-27 08:55:53
479,albertina,-22.2008,-46.6158,57.06,92,97,2.44,BR,2023-08-27 08:55:53
480,erenhot,43.6475,111.9767,66.36,49,56,12.71,CN,2023-08-27 08:46:00
481,badger,64.8,-147.5333,58.01,87,100,4.61,US,2023-08-27 08:55:54
482,skelleftea,64.7507,20.9528,64.99,76,0,11.5,SE,2023-08-27 08:55:54
483,san carlos del zulia,9.0,-71.9135,92.62,53,68,1.23,VE,2023-08-27 08:55:54
484,pont rouge,48.8833,-72.0825,62.71,49,0,4.32,CA,2023-08-27 08:55:54
485,guelendeng,10.9176,15.5501,84.6,62,99,5.5,TD,2023-08-27 08:55:54
486,margate,51.3813,1.3862,64.74,63,61,4.0,GB,2023-08-27 08:54:38
487,mahibadhoo,3.7833,72.9667,83.19,73,74,8.16,MV,2023-08-27 08:55:55
488,gisborne,-38.6533,178.0042,48.09,85,100,9.06,NZ,2023-08-27 08:55:55
489,glace bay,46.1969,-59.957,66.49,97,100,12.66,CA,2023-08-27 08:51:34
490,contamana,-7.3333,-75.0167,97.57,33,0,4.32,PE,2023-08-27 08:55:55
491,teluk intan,4.0259,101.0213,82.02,86,98,0.89,MY,2023-08-27 08:55:56
492,canyon,34.9803,-101.9188,73.78,73,91,4.0,US,2023-08-27 08:55:56
493,tagab,34.855,69.6492,72.9,38,5,8.66,AF,2023-08-27 08:55:56
494,toliara,-23.35,43.6667,70.75,79,7,22.64,MG,2023-08-27 08:55:56
495,arvayheer,46.2639,102.775,55.44,60,5,0.43,MN,2023-08-27 08:55:56
496,shangjie,26.0864,119.1847,77.92,96,100,0.09,CN,2023-08-27 08:55:57
497,port-cartier,50.0334,-66.8654,62.29,61,95,7.92,CA,2023-08-27 08:43:20
498,kourou,5.1552,-52.6478,91.45,57,10,9.64,GF,2023-08-27 08:55:57
499,baukau,51.5526,7.2042,63.43,84,78,4.0,DE,2023-08-27 08:55:57
500,kaintragarh,20.7167,84.5333,80.29,81,52,2.51,IN,2023-08-27 08:55:58
501,newman,37.3138,-121.0208,68.7,33,0,5.64,US,2023-08-27 08:46:44
502,essaouira,31.5125,-9.77,87.3,42,0,21.85,MA,2023-08-27 08:55:58
503,saint-affrique,43.9558,2.8892,66.79,39,100,13.38,FR,2023-08-27 08:55:58
504,ushtobe,45.2514,77.9838,73.63,43,100,16.02,KZ,2023-08-27 08:55:58
505,berezovyy,51.6667,135.7,48.07,90,63,3.74,RU,2023-08-27 08:55:59
506,east london,-33.0153,27.9116,63.54,67,0,8.05,ZA,2023-08-27 08:46:13
507,broken hill,-31.95,141.4333,54.41,64,2,9.13,AU,2023-08-27 08:55:59
508,fuerte olimpo,-21.0415,-57.8738,68.63,32,100,6.6,PY,2023-08-27 08:55:59
509,loiza,18.4313,-65.8802,91.49,64,75,9.22,PR,2023-08-27 08:56:00
510,ouadda,8.0777,22.4007,77.05,91,87,2.91,CF,2023-08-27 08:56:00
511,urganch,41.55,60.6333,66.15,48,0,6.91,UZ,2023-08-27 08:51:25
512,dakhla,23.6848,-15.958,80.62,65,4,32.21,EH,2023-08-27 08:56:00
513,chulym,55.0997,80.9572,58.68,83,93,7.47,RU,2023-08-27 08:56:01
514,sianow,54.2265,16.2913,63.97,76,100,7.9,PL,2023-08-27 08:56:01
515,tralee,52.2704,-9.7026,62.85,72,75,11.5,IE,2023-08-27 08:56:01
516,nortelandia,-14.4547,-56.8028,96.1,28,2,4.29,BR,2023-08-27 08:56:02
517,rudbar,30.15,62.6,94.51,18,0,11.56,AF,2023-08-27 08:56:02
518,san luis jilotepeque,14.65,-89.7333,81.3,70,95,2.59,GT,2023-08-27 08:56:02
519,glenfield park,-35.1372,147.334,55.35,88,100,4.68,AU,2023-08-27 08:56:03
520,morioka,39.7036,141.1525,71.73,95,96,2.75,JP,2023-08-27 08:56:03
521,el haouaria,37.05,11.0144,93.22,49,56,20.85,TN,2023-08-27 08:56:03
522,nuku'alofa,-21.1333,-175.2,68.68,58,74,15.19,TO,2023-08-27 08:50:43
523,shamil'kala,42.6858,46.8639,65.7,84,24,2.57,RU,2023-08-27 08:56:04
524,jayapura,-2.5333,140.7,78.19,91,53,4.59,ID,2023-08-27 08:51:56
525,quelimane,-17.8786,36.8883,78.75,78,75,16.11,MZ,2023-08-27 08:56:04
526,polyarnyy,69.1989,33.4478,50.29,80,100,7.94,RU,2023-08-27 08:56:04
527,kostrzyn,52.3985,17.2281,68.2,81,100,1.99,PL,2023-08-27 08:56:04
528,san jose del cabo,23.0589,-109.6977,89.31,70,18,1.99,MX,2023-08-27 08:56:02
529,sakaiminato,35.55,133.2333,78.78,100,20,3.44,JP,2023-08-27 08:56:05
530,saint croix,17.7397,-64.7388,89.96,71,20,11.5,VI,2023-08-27 08:56:05
531,zouerate,22.7187,-12.4521,109.81,10,14,17.52,MR,2023-08-27 08:56:05
532,key largo,25.0865,-80.4473,86.29,69,3,1.36,US,2023-08-27 08:53:25
533,taulaga,-11.0553,-171.0883,81.39,78,82,13.51,AS,2023-08-27 08:56:06
534,moree,-29.4667,149.85,57.27,53,97,7.63,AU,2023-08-27 08:56:06
535,flying fish cove,-10.4217,105.6791,74.88,83,75,12.66,CX,2023-08-27 08:56:06
536,reggane,26.7158,0.1714,110.93,13,15,4.34,DZ,2023-08-27 08:56:07
537,patacamaya,-17.2333,-67.9167,58.01,15,9,5.08,BO,2023-08-27 08:56:07
538,quimili,-27.6333,-62.4167,68.54,21,4,9.95,AR,2023-08-27 08:56:07
539,moyynkum,44.2914,72.9469,69.6,53,100,9.69,KZ,2023-08-27 08:56:07
540,high rock,26.6208,-78.2833,87.82,72,25,8.48,BS,2023-08-27 08:56:07
541,usogorsk,63.4106,48.6872,44.89,86,100,5.95,RU,2023-08-27 08:56:08
542,kafr takharim,36.1168,36.5153,83.08,58,0,17.0,SY,2023-08-27 08:56:08
543,bodo,67.28,14.405,68.23,50,0,16.11,NO,2023-08-27 08:56:08
544,plesetsk,62.708,40.2916,49.62,80,100,4.74,RU,2023-08-27 08:56:08
545,rawson,-43.3002,-65.1023,57.83,29,52,20.29,AR,2023-08-27 08:50:23
546,hashtrud,37.4779,47.0508,74.46,32,0,8.39,IR,2023-08-27 08:56:09
547,ancud,-41.8697,-73.8203,47.21,74,100,13.56,CL,2023-08-27 08:56:09
548,malango,-2.9627,119.9001,66.43,97,93,1.48,ID,2023-08-27 08:51:12
549,mitu,1.1983,-70.1733,95.29,42,0,1.57,CO,2023-08-27 08:56:10
550,mhamid,29.82,-5.72,108.81,10,0,11.7,MA,2023-08-27 08:51:12
551,vievis,54.7667,24.8,76.98,55,100,1.5,LT,2023-08-27 08:56:10
552,motozintla,15.3667,-92.2333,75.97,70,78,2.91,MX,2023-08-27 08:56:10
553,cannonvale,-20.2833,148.7,67.39,80,2,12.91,AU,2023-08-27 08:56:11
554,bonthe,7.5264,-12.505,81.23,78,87,9.8,SL,2023-08-27 08:50:08
555,blairgowrie,56.5916,-3.3405,63.37,78,99,3.0,GB,2023-08-27 08:56:11
556,lodja,-3.4833,23.4333,91.85,36,92,4.18,CD,2023-08-27 08:56:11
557,brokopondo,4.75,-55.1667,89.1,51,3,1.61,SR,2023-08-27 08:56:11
558,abra pampa,-22.7205,-65.697,57.94,8,15,2.1,AR,2023-08-27 08:56:12
559,grand-lahou,5.1367,-5.0242,78.08,84,72,10.56,CI,2023-08-27 08:56:12
560,kiffa,16.6166,-11.4045,104.25,20,95,9.13,MR,2023-08-27 08:46:40
561,ain sukhna,29.6002,32.3167,93.65,33,0,15.3,EG,2023-08-27 08:56:12
562,wad az zaki,14.4619,32.2065,93.34,37,69,7.92,SD,2023-08-27 08:56:13
563,okha,53.5739,142.9478,51.33,90,74,8.72,RU,2023-08-27 08:56:13
564,ntungamo,-0.8833,29.65,76.51,54,100,0.25,UG,2023-08-27 08:56:13
565,nemuro,43.3236,145.575,66.54,100,100,7.27,JP,2023-08-27 08:46:31
566,al khums,32.6486,14.2619,91.94,49,0,10.47,LY,2023-08-27 08:56:14
567,northam,51.0333,-4.2167,60.17,90,100,11.99,GB,2023-08-27 08:52:00
568,lewiston orchards,46.3804,-116.9754,74.93,57,0,2.84,US,2023-08-27 08:56:14
569,azul,-36.777,-59.8585,55.09,34,0,8.66,AR,2023-08-27 08:56:14
570,barmer,25.75,71.3833,85.59,52,41,24.07,IN,2023-08-27 08:56:14
571,alofi,-19.0595,-169.9187,66.09,82,100,5.75,NU,2023-08-27 08:47:05
572,holualoa,19.6228,-155.9522,68.81,87,100,10.36,US,2023-08-27 08:46:48
573,nowa deba,50.4297,21.7508,85.5,56,65,4.29,PL,2023-08-27 08:56:15
